"Time","y", ,"x", "Temperature"
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875008
0,1,2,0.874998
0,1,3,0
0,2,0,0
0,2,1,0.875002
0,2,2,0.874992
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875008
0,1,2,0.874998
0,1,3,0
0,2,0,0
0,2,1,0.875002
0,2,2,0.874992
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875008
0,1,2,0.874998
0,1,3,0
0,2,0,0
0,2,1,0.875002
0,2,2,0.874992
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875007
0,1,2,0.874998
0,1,3,0
0,2,0,0
0,2,1,0.875002
0,2,2,0.874993
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875007
0,1,2,0.874998
0,1,3,0
0,2,0,0
0,2,1,0.875002
0,2,2,0.874993
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875007
0,1,2,0.874998
0,1,3,0
0,2,0,0
0,2,1,0.875002
0,2,2,0.874993
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875007
0,1,2,0.874998
0,1,3,0
0,2,0,0
0,2,1,0.875002
0,2,2,0.874993
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875007
0,1,2,0.874998
0,1,3,0
0,2,0,0
0,2,1,0.875002
0,2,2,0.874993
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875007
0,1,2,0.874998
0,1,3,0
0,2,0,0
0,2,1,0.875002
0,2,2,0.874993
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875007
0,1,2,0.874998
0,1,3,0
0,2,0,0
0,2,1,0.875002
0,2,2,0.874993
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875007
0,1,2,0.874998
0,1,3,0
0,2,0,0
0,2,1,0.875002
0,2,2,0.874993
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875006
0,1,2,0.874998
0,1,3,0
0,2,0,0
0,2,1,0.875002
0,2,2,0.874994
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875006
0,1,2,0.874998
0,1,3,0
0,2,0,0
0,2,1,0.875002
0,2,2,0.874994
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875006
0,1,2,0.874998
0,1,3,0
0,2,0,0
0,2,1,0.875002
0,2,2,0.874994
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875006
0,1,2,0.874998
0,1,3,0
0,2,0,0
0,2,1,0.875002
0,2,2,0.874994
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875006
0,1,2,0.874998
0,1,3,0
0,2,0,0
0,2,1,0.875002
0,2,2,0.874994
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875006
0,1,2,0.874999
0,1,3,0
0,2,0,0
0,2,1,0.875001
0,2,2,0.874994
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875006
0,1,2,0.874999
0,1,3,0
0,2,0,0
0,2,1,0.875001
0,2,2,0.874994
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875006
0,1,2,0.874999
0,1,3,0
0,2,0,0
0,2,1,0.875001
0,2,2,0.874994
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875006
0,1,2,0.874999
0,1,3,0
0,2,0,0
0,2,1,0.875001
0,2,2,0.874994
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875006
0,1,2,0.874999
0,1,3,0
0,2,0,0
0,2,1,0.875001
0,2,2,0.874994
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875005
0,1,2,0.874999
0,1,3,0
0,2,0,0
0,2,1,0.875001
0,2,2,0.874995
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875005
0,1,2,0.874999
0,1,3,0
0,2,0,0
0,2,1,0.875001
0,2,2,0.874995
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875005
0,1,2,0.874999
0,1,3,0
0,2,0,0
0,2,1,0.875001
0,2,2,0.874995
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875005
0,1,2,0.874999
0,1,3,0
0,2,0,0
0,2,1,0.875001
0,2,2,0.874995
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875005
0,1,2,0.874999
0,1,3,0
0,2,0,0
0,2,1,0.875001
0,2,2,0.874995
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875005
0,1,2,0.874999
0,1,3,0
0,2,0,0
0,2,1,0.875001
0,2,2,0.874995
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875005
0,1,2,0.874999
0,1,3,0
0,2,0,0
0,2,1,0.875001
0,2,2,0.874995
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875005
0,1,2,0.874999
0,1,3,0
0,2,0,0
0,2,1,0.875001
0,2,2,0.874995
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875005
0,1,2,0.874999
0,1,3,0
0,2,0,0
0,2,1,0.875001
0,2,2,0.874995
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875005
0,1,2,0.874999
0,1,3,0
0,2,0,0
0,2,1,0.875001
0,2,2,0.874995
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875005
0,1,2,0.874999
0,1,3,0
0,2,0,0
0,2,1,0.875001
0,2,2,0.874995
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875005
0,1,2,0.874999
0,1,3,0
0,2,0,0
0,2,1,0.875001
0,2,2,0.874995
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875004
0,1,2,0.874999
0,1,3,0
0,2,0,0
0,2,1,0.875001
0,2,2,0.874996
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875004
0,1,2,0.874999
0,1,3,0
0,2,0,0
0,2,1,0.875001
0,2,2,0.874996
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875004
0,1,2,0.874999
0,1,3,0
0,2,0,0
0,2,1,0.875001
0,2,2,0.874996
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875004
0,1,2,0.874999
0,1,3,0
0,2,0,0
0,2,1,0.875001
0,2,2,0.874996
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875004
0,1,2,0.874999
0,1,3,0
0,2,0,0
0,2,1,0.875001
0,2,2,0.874996
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875004
0,1,2,0.874999
0,1,3,0
0,2,0,0
0,2,1,0.875001
0,2,2,0.874996
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875004
0,1,2,0.874999
0,1,3,0
0,2,0,0
0,2,1,0.875001
0,2,2,0.874996
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875004
0,1,2,0.874999
0,1,3,0
0,2,0,0
0,2,1,0.875001
0,2,2,0.874996
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875004
0,1,2,0.874999
0,1,3,0
0,2,0,0
0,2,1,0.875001
0,2,2,0.874996
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875004
0,1,2,0.874999
0,1,3,0
0,2,0,0
0,2,1,0.875001
0,2,2,0.874996
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875004
0,1,2,0.874999
0,1,3,0
0,2,0,0
0,2,1,0.875001
0,2,2,0.874996
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875004
0,1,2,0.874999
0,1,3,0
0,2,0,0
0,2,1,0.875001
0,2,2,0.874996
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875004
0,1,2,0.874999
0,1,3,0
0,2,0,0
0,2,1,0.875001
0,2,2,0.874996
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875004
0,1,2,0.874999
0,1,3,0
0,2,0,0
0,2,1,0.875001
0,2,2,0.874996
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875004
0,1,2,0.874999
0,1,3,0
0,2,0,0
0,2,1,0.875001
0,2,2,0.874996
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875003
0,1,2,0.874999
0,1,3,0
0,2,0,0
0,2,1,0.875001
0,2,2,0.874997
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875003
0,1,2,0.874999
0,1,3,0
0,2,0,0
0,2,1,0.875001
0,2,2,0.874997
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875003
0,1,2,0.874999
0,1,3,0
0,2,0,0
0,2,1,0.875001
0,2,2,0.874997
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875003
0,1,2,0.874999
0,1,3,0
0,2,0,0
0,2,1,0.875001
0,2,2,0.874997
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875003
0,1,2,0.874999
0,1,3,0
0,2,0,0
0,2,1,0.875001
0,2,2,0.874997
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875003
0,1,2,0.874999
0,1,3,0
0,2,0,0
0,2,1,0.875001
0,2,2,0.874997
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875003
0,1,2,0.874999
0,1,3,0
0,2,0,0
0,2,1,0.875001
0,2,2,0.874997
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875003
0,1,2,0.874999
0,1,3,0
0,2,0,0
0,2,1,0.875001
0,2,2,0.874997
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875003
0,1,2,0.874999
0,1,3,0
0,2,0,0
0,2,1,0.875001
0,2,2,0.874997
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875003
0,1,2,0.874999
0,1,3,0
0,2,0,0
0,2,1,0.875001
0,2,2,0.874997
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875003
0,1,2,0.874999
0,1,3,0
0,2,0,0
0,2,1,0.875001
0,2,2,0.874997
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875003
0,1,2,0.874999
0,1,3,0
0,2,0,0
0,2,1,0.875001
0,2,2,0.874997
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875003
0,1,2,0.874999
0,1,3,0
0,2,0,0
0,2,1,0.875001
0,2,2,0.874997
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875003
0,1,2,0.874999
0,1,3,0
0,2,0,0
0,2,1,0.875001
0,2,2,0.874997
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875003
0,1,2,0.874999
0,1,3,0
0,2,0,0
0,2,1,0.875001
0,2,2,0.874997
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875003
0,1,2,0.874999
0,1,3,0
0,2,0,0
0,2,1,0.875001
0,2,2,0.874997
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875003
0,1,2,0.874999
0,1,3,0
0,2,0,0
0,2,1,0.875001
0,2,2,0.874997
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875003
0,1,2,0.874999
0,1,3,0
0,2,0,0
0,2,1,0.875001
0,2,2,0.874997
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875003
0,1,2,0.874999
0,1,3,0
0,2,0,0
0,2,1,0.875001
0,2,2,0.874997
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875003
0,1,2,0.874999
0,1,3,0
0,2,0,0
0,2,1,0.875001
0,2,2,0.874997
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875002
0,1,2,0.874999
0,1,3,0
0,2,0,0
0,2,1,0.875001
0,2,2,0.874998
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875002
0,1,2,0.874999
0,1,3,0
0,2,0,0
0,2,1,0.875001
0,2,2,0.874998
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875002
0,1,2,0.874999
0,1,3,0
0,2,0,0
0,2,1,0.875001
0,2,2,0.874998
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875002
0,1,2,0.874999
0,1,3,0
0,2,0,0
0,2,1,0.875001
0,2,2,0.874998
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875002
0,1,2,0.874999
0,1,3,0
0,2,0,0
0,2,1,0.875001
0,2,2,0.874998
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875002
0,1,2,0.874999
0,1,3,0
0,2,0,0
0,2,1,0.875001
0,2,2,0.874998
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875002
0,1,2,0.874999
0,1,3,0
0,2,0,0
0,2,1,0.875001
0,2,2,0.874998
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875002
0,1,2,0.874999
0,1,3,0
0,2,0,0
0,2,1,0.875001
0,2,2,0.874998
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875002
0,1,2,0.874999
0,1,3,0
0,2,0,0
0,2,1,0.875001
0,2,2,0.874998
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875002
0,1,2,0.874999
0,1,3,0
0,2,0,0
0,2,1,0.875001
0,2,2,0.874998
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875002
0,1,2,0.874999
0,1,3,0
0,2,0,0
0,2,1,0.875001
0,2,2,0.874998
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875002
0,1,2,0.874999
0,1,3,0
0,2,0,0
0,2,1,0.875001
0,2,2,0.874998
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875002
0,1,2,0.874999
0,1,3,0
0,2,0,0
0,2,1,0.875001
0,2,2,0.874998
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875002
0,1,2,0.875
0,1,3,0
0,2,0,0
0,2,1,0.875
0,2,2,0.874998
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875002
0,1,2,0.875
0,1,3,0
0,2,0,0
0,2,1,0.875
0,2,2,0.874998
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875002
0,1,2,0.875
0,1,3,0
0,2,0,0
0,2,1,0.875
0,2,2,0.874998
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875002
0,1,2,0.875
0,1,3,0
0,2,0,0
0,2,1,0.875
0,2,2,0.874998
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875002
0,1,2,0.875
0,1,3,0
0,2,0,0
0,2,1,0.875
0,2,2,0.874998
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875002
0,1,2,0.875
0,1,3,0
0,2,0,0
0,2,1,0.875
0,2,2,0.874998
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875002
0,1,2,0.875
0,1,3,0
0,2,0,0
0,2,1,0.875
0,2,2,0.874998
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875002
0,1,2,0.875
0,1,3,0
0,2,0,0
0,2,1,0.875
0,2,2,0.874998
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875002
0,1,2,0.875
0,1,3,0
0,2,0,0
0,2,1,0.875
0,2,2,0.874998
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875002
0,1,2,0.875
0,1,3,0
0,2,0,0
0,2,1,0.875
0,2,2,0.874998
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875002
0,1,2,0.875
0,1,3,0
0,2,0,0
0,2,1,0.875
0,2,2,0.874998
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875002
0,1,2,0.875
0,1,3,0
0,2,0,0
0,2,1,0.875
0,2,2,0.874998
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875002
0,1,2,0.875
0,1,3,0
0,2,0,0
0,2,1,0.875
0,2,2,0.874998
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875002
0,1,2,0.875
0,1,3,0
0,2,0,0
0,2,1,0.875
0,2,2,0.874998
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875002
0,1,2,0.875
0,1,3,0
0,2,0,0
0,2,1,0.875
0,2,2,0.874998
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875002
0,1,2,0.875
0,1,3,0
0,2,0,0
0,2,1,0.875
0,2,2,0.874998
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875002
0,1,2,0.875
0,1,3,0
0,2,0,0
0,2,1,0.875
0,2,2,0.874998
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875001
0,1,2,0.875
0,1,3,0
0,2,0,0
0,2,1,0.875
0,2,2,0.874999
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,1,0,0
0,1,1,0.875001
0,1,2,0.875
0,1,3,0
0,2,0,0
0,2,1,0.875
0,2,2,0.874999
0,2,3,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
